captured_at_utc,email,product,page_path,message,status
2026-06-14T12:13:52.656Z,georgecwerbacher@gmail.com,ccna,/ccna-home.html,test at test,new
2026-06-14T12:15:40.222Z,external-test@example.com,ccna,/test,This is a diagnostic test message,new
2026-06-14T12:19:16.333Z,georgecwerbacher@gmail.com,ccna,/ccna-home.html,tester tester,new
2026-06-14T12:21:40.787Z,georgecwerbacher@gmail.com,general,/ccnp-home.html,test 5 for,new
2026-06-14T12:22:58.544Z,test@test.com,general,/ccnp-home.html,tester_tester,new
2026-06-14T12:23:27.749Z,debug-visitor@example.com,ccna,/ccna-home.html,Admin dashboard diagnostic message test,new
2026-06-14T12:24:08.183Z,live-check-now@example.com,general,/admin,Live check after empty token discovery,new
2026-06-14T12:28:47.284Z,georgecwerbacher@gmail.com,ccna,/ccna-home.html,test step 5,new
2026-06-14T12:33:56.468Z,test@tester.com,secplus,/comptia-sec+-home.html,test version 2,new
2026-06-14T12:54:53.624Z,georgecwerbacher@gmail.com,general,/ccnp-home.html,testattest,verified
